,Commentaire,Score
0,ce nest pas la premire fois que les dirigeants franais semploient ainsi secourir leurs ressortissants en dtresse cest une tradition non crite mais ancre dans les moeurs que lon soit de gauche ou de droite le leitmotiv semble tre quaucun citoyen franais quil soit ne doit se sentir abandonn par la patrie la grandeur dune nation se mesure aussi sa capacit secourir ses citoyens dans le besoin,0.824
1,en effet les coles bilingues de pousghuin et de nomgana le centre dalphabtisation sagdbzanga de bangrin le centre de mthode alfaa apprentissage de langue franaise partir des acquis de lalphabtisation et lecole espaceeveil ont visite par son excellence han maurits schaapveld,0.7579
2,depuis paris cet internaute du nom de juali apprcie positivement un crit paru rcemment dans nos colonnes sur lexcellence dans lducation,0.5859
3,ce dernier qui reu lhuile de son fournisseur se trouvant ouaga laurait selon une source vide dans de petites barriques de pesticide mal nettoyes les barriques ont ensuite dposes dans les boutiques du commerant aux secteurs et de la ville les victimes habitaient ces deux secteurs au secteur on comptait sept personnes intoxiques dans une famille,-0.1531
4,les adultes et les institutions charges de leur inculquer ces valeurs ne montrent pas toujours le bon exemple comme on le dit trivialement le poisson pourrit toujourspar la tteil est choquant de constater que certains postes de gendarmerie ou de police nont mme pas de drapeau et les drapeaux existent ceuxci sont parfois si mal entretenus quils ninspirent aucun respect,0.1818
5,las de lattendre et aprs avoir entrepris des dmarches pour le retour de lintress il la finalement remplac cest aprs que ce dernier rapparu mais ne pouvait plus reprendre sa place il ne sest agi en aucun moment de licenciement qui aurait pu bien avoir lieu plus tt compte tenu de gaffes de fautes commises par le jeune homme de lavis du patron ce dernier soutient aussi en sappuyant sur des informations qui lui sont parvenues que lemploy est revenu aprs avoir chou dans son projet daventure aux etatsunis pour sa part le jeune chauffeur ni la version de son patron et soutenu quil na pas abandonn son poste,0.0772
6,ces ambassadeurs sont au nombre de au niveau des gardiens de but on en retient trois il sagit de abdoulaye soulama de lasfb mohamed kabor de lefo et daouda compaor de lasfay un trio purement local qui essayera de se faire valoir en tunisiesur les joueurs on dnombre joueurs voluant ltranger et joueurs locauxon note le retour de liad gnonka jeanmichel qui fait la fiert des etalons en et qui nous vient de lalgrie,0.8625
7,la chute du mur de berlin sans aucun doute possible prcipit une re et marqu un tournant dans lhistoire des relations internationales avec les interrogations que cela suscite encore aujourdhui en terme dquilibre et de dveloppement notamment,0.5594
8,la carte de sjour rendue obligatoire en et les autres dispositifs mis en place en cte divoire pour identifier les trangers et contrler les flux migratoires suscit des griefs et des suspicions sur leur manque de transparence et de fiabilit soulign achi,0.0772
9,aprs ces quelques observations la direction gnrale de la rtb informe ses tlespectateurs que contrairement ces nouvelles alarmistes sur fond de procs dintention lmission presse dimanche na pas supprime la rtb simplement dcid face aux critiques et suggestions dont parl lanimateur mamadou ali compaor dans son mission du dimanche novembre de la suspendre pour procder un meilleur recadrage de presse dimanche,-0.0772
10,au moment en cte divoire les journalistes cultivent la haine entre eux quau togo il est impossible de critiquer le gouvernement dans les mdias publics et quau niger un journaliste est en prison pour avoir dnonc preuves lappui des malversations financires nous au burkina cals tranquillement dans notre fauteuil en attendant le repas de midi nous apprcions la remise en cause hebdomadaire de la pertinence des choix politiques et conomiques de ceux qui agissent en notre nom,0.0
11,sur le plan conomique donc le chef de letat burkinab demand ses compatriotes de reconnatre quil encore du chemin parcourir aprs lconomique blaise compaor comme de coutume appel tout le monde mettre la main la pte pour valoriser les ressources humaines et la lutte contre la pauvret il ensuite dans son style lui demand toutes et tous de se mobiliser pour russir tous les chantiers de dveloppement sociopolitique conomique et culturel,-0.25
12,cest quen dehors de son salaire le travailleur honnte et consciencieux cest selon na rien dautre une situation de laquelle tentent de sortir ceux de la gnration actuelle force dabsentisme et daffairisme au dtriment mme de leur boulot qui est fou entendton dire surtout que la pitance trimestrielle servie par la carfo ou la cnss permet peine de pouvoir tirer la queue nue et courte du diable en somme on est loin des schmas le travailleur sempresse de voir sa retraite arriver ou mme lanticipe pour jouir dun repos bien mrit ou profiter de ses cotisations ou encore pour se consacrer autre chose dans ces casl la prolongation de lge de la retraite aurait une mauvaise nouvelle,-0.9524
13,le match semballait partir de la demiheure de jeu avec quatre buts marqus avant la mitemps sur un centre de leroy la tte de dagano tait renvoye dans le but par lpaule de bassila qui marquait contre son camp,0.0516
14,le corps de celui qui dirigea une junte militaire de nol octobre avait retrouv dans une rue dabidjan plusieurs centaines de mtres de son domicile une balle dans la tte,0.0258
15,cest ainsi que se prsente la dame qui donn un nouveau sens lengagement politique qui consiste construire et non dtruire vritablement fatou diendr est le prototype du dput qui se veut la courroie de transmission entre les populations et letat le gardien vigilant des intrts de ses lecteurs,0.128
16,ainsi le porteparole des organisations internationales christian lemaire soulign sa satisfaction quant la qualit exceptionnelle des rapports quentretiennent les agences du systme des nations unies avec leurs partenaires nationaux dans le cadre de la mise en uvre de leurs programmes respectifs,0.7506
17,le dr par est dautant plus du que cette croisade vienne dune presse dite proche de lopposition nest que le reflet de la maladie infantile de lopposition savoir quil ny dopposition que son parti que son regroupement cest cette maladie qui fait quaujourdhui lopposition burkinab est toujours la recherche dun chef de lopposition rpliqu le prsident emile par,-0.6597
18,laurent koudou gbagbo de cte divoire blaise compaor du burkina amadou toumani tour du mali mathieu krkou du bnin abdoulaye wade du sngal mamadou tandja du niger henrique rosa de guine bissau et le premier ministre togolais se sont trouvs samedi janvier niamey au niger,0.0
19,il par la suite plac sous mandat de dpt,0.0516
20,auparavant mme tiemtor au nom de tout le personnel prsent yonli et tous ceux qui lui sont chers des vux de sant de bonheur et de prosprit depuis bientt quatre ans vous consacrez toute votre nergie au service du peuple burkinab nous sommes au premier ministre les tmoins privilgis de cet engagement total et permanent affirm mme tiemtor,0.7964
21,rle et place de la mdecine et de la pharmacope traditionnelle dans la lutte contre les maladies opportunistes du vihsida en afrique cest sous ce thme que se droulera la quatrime dition du sirenapharmaexpo les exposants viendront dasie damrique dafrique et de leurope,-0.6249
22,le rcipiendaire de lassociation tind yalgr de bouss mady sawadogo remerci tous ceux qui lont soutenu dune manire ou dune autre pour laboutissement de cette distinction notamment les autorits politiques et administratives de la province,0.0258
23,sa suite le maire simon compaor laiss entendre son souhait puisse cette communaut de destin et de vision entre catholiques et protestants faire en sorte que tout se passe pour la gloire de leternel dans ce sens il ajout pour la crmonie de ce soir il aurait fallu du matriel adquat pour la gloire de leternel dans cette logique le maire estim quil va falloir dsigner des gens qui seront forms pour la matrise du son il soulign que le son souvent fait dfaut et fait chouer bien de crmonies le maire simon compaor galement prcis qu lorigine la nuit des chorales tait une initiative de la ville et doit tre inscrite sur la liste des activits que la ville mne,0.765
24,formation de cadres forestiers et des producteurs de gomme sur les techniques de saigne,0.1027
25,la chambre de commerce et dindustrie du burkina gnitrice de linitiative de soutien aux etalons peut se vanter davoir russi un grand coup toutes les quarantecinq provinces du burkina ont souscrit pour la victoire des etalons tunis,0.6705
26,la plupart des professionnels jouent en france et en belgique un seul volue en hollande il sagit de rahim oudraogo du fc twente ces garons ont la lourde tche de dfendre les couleurs nationales ils comptent tous slections au moins hormis amara ouattara qui na que slections mais son exprience au sein de lquipe nationale comble parfaitement ce retard pour rabier le choix sest port pour la qualit du joueur et rien dautres,0.3818
27,beaucoup de commentaires se font autour de cette tonnante dcision de kaddafi longtemps considr comme lennemi jur des yankee lhomme ttu quon essay danantir doucement mais srement on vite fait de se poser la question savoir si les adm de kaddafi constituaient rellement une menace pour la paix ou si kaddafi voulait tout simplement jouer au one man show dans certains milieux cette dcision spontane est assimile une reddition prventive,0.7003
28,face cela ditil le gouvernement sattaque aux consquences plutt quaux causes la comptitivit conomique dont il est beaucoup question reste un leurre tant quil ny aura pas de base conomique vritable et une politique de dveloppement fonde sur les valeurs organisationnelles et culturelles authentiques face une situation de drive il faut sattendre un jour linvitable explosion sociale avertit laurent bado,0.5719
29,la caravane accueillie depuis lentre de la ville par quelques curieux aligns le long de la voie jusqu laroport bobodioulasso les autorits ont mis les moyens pour assurer la scurit sur le site de laroport et la voie emprunte par le rallye,0.7003
30,amado oudraogo ans environ la main haute sur plus de ouvriers rpartis en deux quipes journaliers et permanents compris il reste conscient de limportance de louvrage quil dirige cest vraiment un bon investissement de letat ditil car cela va permettre aux burkinab de bien vendre leurs productions auparavant confines sur de petits marchs locaux le terminal fruitier permettra un meilleur conditionnement lexportation de fruits et lgumes de qualit vers les marchs europens et contribuera rduire les pertes des producteurs la population ne peut que fliciter cette initiative ajoutetil avant de conclure pour le moment nous ne connaissons pas de problme particulier susceptible dentraver la bonne marche des travaux,0.7473
31,le novembre plusieurs partis politiques de lopposition ont dans un communiqu de presse commun salu lesprit de solidarit et llan patriotique que lopposition burkinab su dans son ensemble dvelopper suite larrestation de monsieur norbert michel tiendrbogo prsident du ffs dans le cadre dun prtendu projet de coup detat,0.0
32,et le score serr de buts en faveur des etalons est quelque part la preuve que ladversaire ntait pas venu pour combler un videlquipe de jeanpaul rabier tait ds lentame crispe et dans le doute face au kotoko de kumassi qui la beaucoup gne dans le jeu en effet les ghanens ont procd un jeu fait de passes courtes avec des joueurs trs vifs et techniquement au point la raction burkinab tait timide mais les etalons parviennent ouvrir le score par bb kambou la mn suite une balle arrte corner,0.6133
33,le faso dan fani ne finira jamais de faire parler de lui lextrieur en effet depuis quelle ctoie les grandes sphres mondiales de la mode la styliste clara lawson choisi de magnifier le burkina faso travers son faso dan fani fdf ce pagne de coton trs original cest ainsi quaprs les etatsunis la france et dautres pays europens clara porte galement le message de la promotion du fdf et de la lutte contre le sida dans les pays africains lom en octobre elle prsent devant plus de personnes la collection elgance bc ralise partir des pagnes vlisco associs dautres matires notamment le fdf au gabon les mmes crations ont fait sensation cette foisci par le biais dune soire organise pour venir en aide lassociation des pouses de chefs detat africains engages dans la lutte contre le sida sur la mme lance clara sera en france le fvrier prochain avec sa robe de la paix lors dune soire initie par mode sans frontire et parraine par lunesco et mme raffarin pouse du premier ministre franais comme quoi le fdf de beaux jours devant lui sur le plan international,0.8807
34,nous allons ratisser large avait averti abdoulaye barry ds le dbut de cette affaire ainsi de ratissage en ratissage on compte aujourdhui inculps dans cette affaire qui failli branler letat burkinab et le ratissage continue si lon en croit le commissaire du gouvernement prs le tribunal militaire de ouagadougou plus dune dizaine dofficiers suprieurs de larme ont entendus de mme que des personnalits civiles soulignetil,-0.4588
35,ce faux riz est emball dans des sacs la marque usa long grain rice parboiled semblables aux sacs utiliss par le cathwel cependant les sacs frauduleux sont reconnaissables par leur numro du contrat vepd contract no vepd,-0.7184
36,et pourquoi un mur dailleurs pour quil soit identifi comme un vrai complexe explique joseph legrand christophe durant dj parti lanne dernire souligne une autre raison permet aussi de grer des entres payantes quant michel flaux accompagnateur il fait remarquer quau burkina les animaux sont en divagation autant de raisons qui ncessitent un espace clos le conseil municipal de ouargaye qui nexiste que depuis ans environ vient dailleurs de crer un comit de pilotage pour grer ce complexe,0.4215
37,les victimes faisaient partie dun groupe denviron lves officiers de lcole militaire spciale de saintcyr selon les gendarmes de hauteprovence et larme de terre ils effectuaient des exercices dans le secteur du col de restefond alpesde hauteprovence quand ils ont surpris par une tempte de neige,-0.2732
38,moussa tour prsident sortant de la commission de luemoa je souhaite bon vent lunion me voici arriv au terme du mandat que lon ma confi le mai,0.4939
39,lpoque le ministre tait interpell pour prendre toutes les mesures devant permettre de juguler les consquences notamment en ce qui concerne les prix afin de contenir linflation,0.7269
40,raphal marie salambr la supervision de la scurit arienne au burkina faso est organise partir dune rglementation de rfrence savoir celle de lorganisation de laviation civile internationale oaci cest ainsi que dans notre pays nous avons un plan de mise en uvre de cette rglementation internationale il galement un plan daction tir de diffrents audits de supervision de la scurit effectus par loaci dont le dernier ralis en octobre,-0.0516
41,cest au premier viceprsident de lassemble marc oubkiri yao quest revenu lhonneur de sexprimer au nom de ses collgues parlementaires lendroit de roch marc christian kabor accompagn de son pouse pour loccasion yao prsent des vux enthousiastes la famille du prsident de lassemble nationale en indiquant que lanne qui sachve laisse les dputs sur la brche depuis le dbut de la lgislature cest pourquoi les lus me prient de vous ritrer leur disponibilit et leur engagement renouvel poursuivre la mise en uvre des grandes orientations que vous avez assignes la troisime lgislature de la rpublique indiqu oubkiri ce dautant plus que lanne coule connu une activit parlementaire intense et innovatrice,0.4404
42,la fin de chaque anne la haute autorit adresse au premier ministre un rapport annuel dactivits cest en respect larrt du aot portant organisation et fonctionnement de la haute autorit de coordination de la lutte contre la corruption que honor tougouri le prsident de ladite institution et ses collaborateurs ont remis paramanga ernest yonli le fruit de leur travail dune anne,0.1779
43,djibril bassol pour ce qui concerne mon dpartement il est difficile dtablir un bilan les actions que nous menons sont permanentes au jour le jour nous essayons de tout mettre en oeuvre pour rpondre aux besoins de scurit exprims par les populations ce quon peut dire cest quau cours de lanne les populations et les forces de scurit publique ont durement prouves par encore des actes dagression criminelle des coupeurs de route nous avons durement prouvs par ces attaques main arme parce quelles ont persist et ont donn limpression aux burkinab et mme aux trangers quil avait une recrudescence du banditisme,-0.8402
44,ce qui est tout fait comprhensible dans un tat de droit tant il est connu que tout pouvoir use et corrompt son dtenteur ainsi dans les grandes dmocraties occidentales que nous singeons la limitation du nombre de mandats prsidentiels est gnralement la rgle aux etats unis et autant en france,-0.1531
45,la premire runion de travail du conseil porte sur diversit culturelle et francophonie dans lespace francophone et lchelle mondiale la francophonie est en effet fortement implique dans le projet de convention sur la diversit culturelle en prparation lunesco convention qui aura des rpercussions majeures sur le dveloppement des industries lies la culture,0.5106
46,la contribution du canada dun montant de millions de dollars canadiens soit environ fcfa est alloue au burkina pour lacquisition de matriels et quipements divers de sant daccrditation de scurit de sonorisation dinformatique de protocole de communication et de gestion de la confrence ainsi que la prise en charge de contributions diverses et charges dassistance conseil et dencadrement en vue de la russite du sommet,0.3744
47,idrissa oudraogo et les siens prennent la sonacib et son patrimoine,0.0
48,de politique parlonsen dautant plus quavec le temps des veilles darmes lectorales sonn prochaines chances pollitique obligent la prsidentielle de en toile de fond,0.2023
49,travers le thme central le contrle un moyen de prvention et de rpression de la corruption le renlac compte dmontrer que la recrudescence du phnomne de la corruption est due en grande partie linefficacit ou linexistence du contrle selon les organisateurs desdites journes un bon contrle est un remde contre le rgne du dysfonctionnement constat dans ladministration burkinab,-0.0516
50,le prsent atelier qui regroupe les diffrents chefs detat major darmes les chefs de division de letatmajor gnral des armes les conseillers de mme que les directeurs de service des officiers des sousofficiers et des militaires du rang du service de sant des armes permettra dchanger sur ltat actuel du service de sant le contexte dlaboration de la politique sanitaire au profit des forces armes nationales,-0.5719
51,cette stratgie labore par des personnes ressources de diffrents ministres sous la direction du mtej cet atelier servira galement de cadre la restitution et la dissmination du rapport sur lvaluation du risque et de la vulnrabilit au burkina,0.0258
52,le montant de cette tape slve milliard de francs cfa le burkina faso contribuant hauteur de millions pour la peinture la rfection des locaux et de lacoustique,0.5106
53,intgration africaine et bonne gouvernance opacit et drives dans la gestion de la commission de luemoa tel est le titre de cet ouvrage dans lequel bertin borna affirme que les rgles de bonne gouvernance ne sont nullement appliques dans cette institution sans porter des gangs il en appelle aux recommandations du comit des sages de lunion pour une bonne gouvernance de luemoa ledit comit regroupait en des personnalits de haut rang de la sousrgion timoko marc garango du burkina edem kodjo du togo etc dautant plus que selon me bertin borna la collgialit ntait pas de mise la commission de luemoa entre commissaires,0.8312
54,pour une socit ce nest donc pas donc comme un tre humain ainsi avoir dix ans cest une maturit nous pensons faire une valuation de notre action ces dix dernires annes puis recentrer nos actions futures en tenant compte de la conjoncture nous qui travaillons beaucoup avec lextrieur nous sommes tributaire de la conjoncture internationale notamment par cette ouverture quon appelle mondialisation cest une situation qui permet aux entreprises internationales bien assises financirement de sinsrer dans les marchs nationaux,0.0516
55,dinventorier les varits femelles locales et dintroduire des varits de haute qualit dattire sous forme de vetroplants,0.4019
56,les membres de doanesson ont ensuite procd au renouvellement du bureau une quipe de neuf personnes est dsormais charge de conduire les destines de lassociation,-0.2023
57,pays avezvous vraiment lassurance que les oprations de lotissement ouagadougou se droulent de faon transparente,0.0
58,le prsident de la commission moussa tour tait son deuxime mandat de quatre ans titre exceptionnel et sur insistance du prsident nigrien mahamadou tanja le mandat fut prorog pour un an commencent toutes les supputations et les hypothses sur le sort de moussa tour cest un prcdent qui pourrait faire jurisprudence la prolongation du mandat est sujet interprtation,0.2682
59,au contraire on assiste limage de la socit ellemme une monte en force dune ducation double vitesse dun ct les meilleures coles trs chres et inaccessibles la majorit de lautre ct les coles des pauvres passent les enfants du plus grand nombre de burkinab elles sont le lieu de tous les problmes des effectifs faire peur aux enseignants qui du reste ne sont jamais au complet le manque de documents didactiques et pdagogiques etc,-0.6908
60,avant de procder llection dun nouveau bureau les dlgus venus de plusieurs provinces rflchissent sur les questions comme la rforme globale de ladministration publique le dialogue social dans la fonction publique lvolution des droits et devoirs des travailleurs de la fonction publique de nos jours le rle de laction professionnelle dans une organisation syndicale,0.0516
61,demba fofana le football ntant pas une science exacte il est difficile danticiper certains rsultats mme si des pays comme le cameroun le nigeria legypte et le sngal par exemple partent sur papier avec une petite longueur davance sur dautres pour revenir votre question je pense que tout dpendra de notre premier match le lundi janvier heures contre le sngal donn lgrement favori mais ce niveau tout est possible surtout en coupe sur un match et le er de la can pour les deux quipes rfrezvous francesngal coupe du monde argentinecameroun coupe du monde avec maradona au sommet de son art tunisiemali coupe dafrique ouverture tunis etc cet gard il faut vite oublier le match de prparation contre la slection de navarre espagne et le match trs moyen de prparation contre kotoko dont les donnes sont diffrentes et se concentrer sur notre groupe sngalburkina malikenya certes trs relev et trs difficile mais non moins jouable si nos jeunes mouillent le maillot en restant solidaires et dans un environnement dbarrass des querelles de clochers et dintrts primaires et mesquins voir cans afrique du sud ghananigeria mali dont les rsultats sont connus en effet malgr les dclarations et les rapprochements amorcs et jtais rest prudent parce que je connais et crains ce milieu malsain dltre et mesquin du football burkinab mais tout ce que jai entendu au cours du dbat organis par la radio nationale le janvier ma un peu rassur cela est venue sajouter la remise du drapeau national par le chef de letat luimme aux etalons au cours du gala russi de linse le janvier cet acte qui est une premire est trs lourd de sens et ne peut quinterpeller nos joueurs sur leur devoir visvis de la nation qui dj beaucoup donn avant mme le dbut des hostilits,-0.6478
62,eyadma notamment convi la classe politique togolaise une prise de conscience des nouvelles donnes de notre socit elle doit apprendre navoir en considration que lintrt suprieur et lgitime de nos vaillantes populations qui ont trop souffert de lgosme de certains leaders qui ne voient lavenir du pays qu laune de leurs intrts,0.4779
