,Commentaire,Score
63,au titre du ministre de lagriculture de lhydraulique et des ressources halieutiques,0.0
64,entre autres questions que les gens se sont poses cette occasion taitce pour faire plaisir ces institutions ou pour faire campagne,0.4404
65,la premire communication faite par guidado sow directeur de lunion douanire celuici prsent les politiques mises en uvre par lunion,0.0
66,cest ainsi quen la faveur du colloque sur la reconnaissance et lquivalence des diplmes tenu saintlouis au sngal en dcembre les diplmes de base de lisig ont reconnus par le cames il sagit du diplme suprieur en secrtariat comme quivalent du dut en secrtariat et du diplme danalyste programmeur dap comme quivalent un brevet de technicien suprieur bts danalyste programmeur,0.6444
67,il aussi renforc les capacits organisationnelles de ses coordinations provinciales en leur dotant de moyens matriels et financiers pour lexcution de leurs activits etc le rseau mobilis plus de millions de cfa pour soutenir la scolarisation des orphelins et enfants vulnrables il galement soutenu les familles des personnes infectes en vivres travers le ministre de laction sociale,-0.1027
68,dans son intervention mme martine somda personne vivant avec le vih pvvih et reprsentant le comit de pilotage de lussida relev que lussida doit tre perue comme la matrialisation de la volont des diffrents acteurs nationaux et internationaux pour lradication de la pandmie du sida au burkina faso cette volont farouche des acteurs sexplique par le fait que le burkina possde de nos jours un taux de sroprvalence estim,0.2023
69,le prsident du csi soulign le srieux et la crdibilit de radio taanba qui constitue un motif de satisfaction et un exemple suivre cest du reste pourquoi il exhort les responsables de la station persvrer dans cette mission dducation citoyenne et de dveloppement des populations du gulmu il enfin flicit son excellence paul oudraogo qui lev au rang dofficier de lordre national loccasion du dixime anniversaire de cette radio diocsaine avant de regagner ouagadougou en fin daprsmidi le prsident tiao en compagnie du grand chancelier des ordres burkinab des membres du gouvernement et du hautcommissaire du gourma rendu visite aux autorits coutumires et religieuses de la province,0.802
70,lopration dbutera effectivement le janvier prochain et devra prendre fin le fvrier une trentaine dquipes techniques doivent conduire des sorties sur le terrain en trois vagues successives cette opration doit impliquer chefferies coutumires et religieuses organisations locales de producteurs dune manire gnrale la socit civile des diffrents terroirs,0.1027
71,lastuce des fraudeurs consist imprimer des emballages du riz amricain pour servir transvaser ce fameux riz super warrior et le vendre comme du riz amricain ces faux sacs qui en ralit ne psent que kg sont malhonntement vendus comme des sacs de kg poids rel des sacs amricains dorigine tel est en substance le constat dress par zoungrana de tecal sate travers une lettre adresse coddington ils remarqueront galement que les sacs contenant le faux riz portent la marque usa long grain rice parboiled ce qui est identique aux sacs utiliss par le cathwel la contrefaon des emballages contenant le faux riz amricain tait si professionnellement faite quil est quasiimpossible un consommateur nonaverti de dceler la fraude chez les vendeurs note le gestionnaire des ressources de cathwel,-0.743
72,ainsi la date du dcembre et dans lattente des contributions de certains dpartements non encore disponibles les diffrentes souscriptions collectes dans la province du kourittenga slvent la somme de six cent trente cinq mille trois cent trente francs,0.6124
73,cette foisci il eu moins de restrictions imposes par les forces de lordre la police de laroport et le systme de scurit du rallye par rapport ldition prcdente cela permis bien des visiteurs de satisfaire leur curiosit cette foire technologique,-0.3262
74,cest en effet le aot que naaba tigr abondance en moor intronis yako par sa majest naaba siguiri conformment aux recommandations de la tradition,0.0
75,les mfaits sociaux et conomiques de ces deux flaux ne sont plus hlas dmontrer les soins mdicaux retiennent une large part du revenu familial habituellement si faible labsentisme dans les lieux de travail pnalise coup sur les entreprises et les services etc,0.0772
76,en parlant de dsagrments sur le plan de la sant du consommateur vous insinuez que les produits incrimins sont de qualit douteuse messieurs de la sncitec depuis quand vous proccupezvous de la sant du consommateur combien dgagezvous par an dans vos bnfices colossaux au profit de nos formations sanitaires dont on connat ltat de pauvret qui vous dit que votre propre produit est de qualit irrprochable il est toujours facile de se chatouiller pour rire quand vous tiez seul sur le march quelle politique avezvous mene pour fidliser les consommateurs du point de vue des prix de vente vous touchez le vrai problme votre vrai problme car lvidence vous ne supportez pas la concurrence vous ne vous tes pas prpar pour cela prfrant le systme du monopole cestdire votre prix ou rien,0.9403
77,mais cette union prne cor et cri du mal vritablement prendre forme et sinscrire dans la ralit quotidienne des populations lintgration conomique et montaire semble en effet se construire au sommet au dtriment des citoyens la base censs tre des acteurs fondamentaux de cette dynamique,0.3612
78,ds la parution de cet crit des questions se posaient sur les auteurs leur objectif la veracit du contenu de lcrit et les vraies intentions de ces militants undd,0.1027
79,cre en la socit jovialproductions qui lon doit notamment la clbre srie kadi jolie semploie contourner ces difficults en se chargeant ellemme doprer une intgration verticale de la chane de production afin de dynamiser et doptimiser son travail rencontr paris au forum canadien sur lentreprise de la culture oumarou sanfo administrateur gnral de la structure revient sur le succs des sries burkinabs il dresse galement un tat des lieux des problmes existants et explique comment son entreprise fait face,0.6124
80,,0.0
81,par lettre numro capg du dcembre le procureur gnral monsieur abdoulaye barry oppos une fin de non recevoir la requte des partis dopposition au motif que linculpation de me farama est purement judiciaire et non politique et que toutes les informations relatives au dossier seraient donnes en temps opportun par voie de presse,0.4019
82,la coopration entre le japon et le burkina faso se porte bien selon kazunori tanaka reu en premire position par le chef de letat burkinab le parlementaire japonais sest rjoui de lexcellence des relations entre les deux pays pour nous les japonais le burkina faso est un partenaire trs important et nous allons le soutenir dclare kazunori tanaka ce soutien qui porte dj sur les secteurs de lducation lagriculture lhydraulique et les mdias sera poursuivi et se renforcera,0.4215
83,sem jacques bilodeau aprs avoir visit les ralisations entrant dans le cadre de cet vnement sest dclar satisfait du droulement des travaux tout en relevant que beaucoup de choses restent encore faire il raffirm son optimisme quant la russite de ce sommet par les autorits burkinab,0.7269
84,malheureusement la majorit dont la politique conomique et sociale est loin de rpondre aux proccupations de nos populations est en ellemme un obstacle la dmocratie et au progrs du burkina faso martel me bnwend sankara prsident du groupe parlementaire justice et dmocratie dans sa dclaration liminaire la confrence de presse,0.2263
85,brice yogo viceprsident et animateur de la confrence dit ne pas comprendre le refus par la justice de mettre en libert provisoire tiendrbogo alors quil offre toutes les garanties visiblement le pouvoir de la ive rpublique ne pouvant plus sadonner aux excutions extrajudiciaires opt de liquider subtilement ses adversaires atil martel,0.4588
86,lobjet de cette venue sidwaya sinscrit dune part dans le cadre dune qute dexprience pour le fonctionnement de linstance de rgulation et dautre part dans la volont de sacqurir des ralits et des conditions de fonctionnement dun organe de presse tatique,0.6808
87,cette situation amen les membres de la dsp recommander que des dispositions soient prises pour recouvrer les recettes en souffance et que des stratgies nouvelles soient mises en place pour amliorer les recouvrements des recettes budgtaires aprs ces changes le budget de la province adopt cfa quilibr en recettes et en dpenses le budget est en hausse de environ par rapport au budget prcdent qui tait de cfa,0.6908
88,la formation de ouagadougou vise harmoniser les mthodes dapproches en matire daudit de tous les cabinets partenaires du rseau kpmg dans le monde dont cafecka au burkina faso une cohsion dans la conduite des missions daudit entrainera selon le formateur une efficacit dans la lutte contre la fraude et donnera plus de satisfaction aux clients qui deviennent de plus en plus exigeants,-0.6446
89,il souhait que le conseil municipal prne toujours la voie du dialogue pour le rglement des conflits traor mis le vu que les braves et laborieuses femmes qui embellissent longueur de matine les grandes artres et centres de banfora bnficient dun signe distinctif comme des tenues ou des foulards,0.0258
90,mr rakistaba particulirement soulign que lensemble des conseillers municipaux le sentiment lgitime du devoir accompli toutefois il relev des insuffisances dont linexprience et la non disponibilit de certains conseillers municipaux il en outre souhait voir raliser en tous les projets du conseil municipal et que lensemble des proccupations du maire trouve des solutions appropries cette anne,0.5267
91,ce prcieux outil de promotion socio conomique est le signe de la bonne organisation et du srieux que ces femmes ont su mettre en place autour de leurs activits de restauration ce grce lappui de partou le programme dappui lartisanat dans louest burkina,0.3818
92,le festichams est en outre un cadre pour les populations de loudalan de communiquer entre elles pendant ce festival et de prendre conscience du grand retard quelles accusent sur les plans politiques sociaux conomiques et culturels au cours de cette rencontre les diffrentes souscommissions ont fait ltat de leurs besoins,0.3818
93,les travaux ont dbut par des communications de ladministration publique des services techniques des ressources animales de lagriculture de lhydraulique halieutique de lenvironnement et du cadre de vie,0.0
94,au nombre de ces difficults et checs on peut citer entre autres le ralentissement conomique de la province le retour massif de nos compatriotes de cte divoire loccupation sans procdure approprie du domaine foncier national des fins de cration du village dit de nimpouy qui fait couler tant dencre et de salive la dfaillance de ladministration dans le dpartement de soaw,0.0
95,mercredi dernier une dame failli tre victime dune nouvelle forme descroquerie elle aurait pu tre dleste dune somme de cfa net sa vigilance elle tout de mme perdu son portable emport par le malfrat de quoi sagitil pendant quelle est son bureau la dame reoit un appel dun personnage lui proposant des vivres cathwel ntant pas intresse elle en informe ses collgues qui font un achat group de cfa il reste donc livrer les vivres et rcuprer largent le vendeur anonyme donne rendezvous sa clientle au jardin de ouaga pour la transaction mais point de vivres voyant son jeu dcouvert le filou sempare du portable de la dame et disparat dans la nature le rpertoire dadresses figurant dans le portable pourrait lui servir appter dautres personnes attention donc,0.5994
96,la communaut musulmane assist indigne la guguerre qui oppos le gouvernement lassociation des dmarcheurs qui entendait convoyer paralllement la commission nationale des plerins sur les lieux saints de lislam,-0.128
97,il nest pas rare de voir des vols main arme des rglements de comptes conflits sociaux et familiaux travers des assassinats et autres meurtres ce phnomne exacerb ne cache pas la prpondrance de la petite dlinquance devenue monnaie courante dans nos villes et campagnes nos villages jadis havre de paix enregistrent au quotidien des cas de vols divers il est devenu quasiment impossible de pratiquer tranquillement llevage dans certaines rgions tellement les voleurs observent le moindre mouvement des animaux pour en faire leur proie,-0.9132
98,sans tre lenfer que lon brocarde souhait dans un certain discours politique le burkina nest pas non plus un eldorado si tant est quil en existe sur terre le quotidien ici comme ailleurs nest pas sans difficults il faut le savoir et se donner toutes les chances de les surmonter par nos efforts individuels et collectifs cest connu letat providence est mort de son bel anachronisme et dans un pays comme le ntre cest proprement un leurre que de tout attendre des pouvoirs publics de rcriminer ternellement parce que ceci nest pas fait sans jamais voir ce qui est fait ou se fait,0.25
99,marchs tropicaux la france se rengage en afrique mais quel intrt atelle de revendiquer et dafficher de telles ambitions visvis de ce continent les risques politiques sont importants alors que les marchs sont rduits estce le sentiment dune grandeur passe,0.1027
100,celle qui pense que le travail social est un sacerdoce plus que jamais le portevoix des groupes sociaux dfavoriss en organisant le mois de la solidarit leur gard,0.0
101,en mythomane qui se respecte monsieur smith rduit le monde le vrai lchelle de son imagination en dehors de son titre provocateur commercial et de mauvais got le contenu de ce livre serait en fait insignifiant ne rvlait le vritable visage de monsieur smith celui dun individu qui naime ni lafrique ni les africains qui nient leur culture et qui voudrait rcrire lhistoire dun continent de plus de etats en niant la fois lesclavage le pillage des ressources les dcoupages coloniaux arbitraires la climatologie et jen passe pour peu monsieur smith nierait mme lexistence du sida lexemple de certains dirigeants sud africains les seuls qui semblent bnficier de son indulgence,0.2263
102,la gestion de la crise ivoirienne par le parti au pouvoir efficace ds le mois de novembre le gouvernement sest port au secours de ses ressortissants expatris en cte divoire lopration bayiri ou retour au pays permis des dizaines de milliers de burkinab de fuir ce pays et principalement la zone dabidjan trs populaire et trs mdiatise elle prouv au peuple que letat ne laissait pas tomber ses ressortissants,0.1779
103,en touristes ont visit le pays soit touristes de plus quen le burkina faso se situe au me rang des destinations de lafrique de louest,0.0
104,le ministre de linformation change de main et revient joseph kahoun prcdemment secrtaire gnral du ministre de la culture et qui remplace raymond edouard oudraogo,0.0
105,cette occasion les membres du gouvernement ont affirm que les privatisations des zones cotonnires de lest et du centre ont prcdes dun appel doffres de prqualification intressant les oprateurs privs dsireux dexploiter ces zones cotonnires,0.0
106,aucune charge na retenue contre le gnral lougu dont le dpart du gouvernement accueilli sans surprise dautant que la presse prive distillait depuis des semaines des rumeurs sur sa prsume implication dans le coup detat avort et pour laquelle un autre officier le commandant si rmi kambou suffisamment impliqu arret et inculp le janvier dernier,-0.3549
107,article le gouvernement du burkina faso est remani ainsi quil suit,0.0
108,aussi confi me kr la dlgation demand au premier ministre le soutien de son gouvernement pour un meilleur panouissement du mtier davocat,0.7096
109,selon ondo le fmi connat actuellement un processus de changement et se dotera en dune nouvelle approche celle participative il sera dsormais beaucoup plus proche des populations ladministrateur du burkina auprs du fmi soutenu que le conseil dadministration de cette structure tient compte des dolances et des observations faites par les uns et les autres et pourra dans ce sens accompagner le burkina dans la mise en uvre du cadre stratgique de lutte contre la pauvret,-0.3612
110,le personnel pour sa part exprim sa disponibilit emprunter avec oudraogo le vol de la prosprit nous vous avons soutenu nous vous soutenons nous vous soutiendrons indiqu son porteparole salifou oudraogo directeur de limprimerie ce fut galement un cadre pour le personnel de faire le bilan des quatre annes de pilotage de son directeur gnral michel oudraogo de ce bilan sont apparus des acquis fort louables le porteparole salifou oudraogo cit entre autres lapprovisionnement continu en matires premires le changement qualitatif de la forme et du contenu des titres la modernisation en cours de limprimerie toutefois les travailleurs ont formul des dolances relatives linformatisation des services ltoffement du parc automobile la formation des agents la question de lindemnit spcifique de journaliste au cas des pigistes etc toutes ces requtes le premier responsable des editions sidwaya promis une satisfaction dans la mesure de son possible,0.9403
111,le janvier le procs en appel donnait enfin son verdict le tribunal de grande instance de ouagadougou jug le dossier des ex travailleurs de la rntcx recevable et condamn me bnwend sankara restituer aux travailleurs la somme de fcfa correspondant leurs droits compter du septembre,0.1531
112,lentreprise oumarou kanazo nous doit environ la bagatelle de millions concernant environ extravailleurs objet de divers dossiers en justice au titre des arrirs de salaires elle doit environ millions de fcfa ces propos sont du bureau national du syndicat des travailleurs des travaux publics du btiment de lhydraulique et assimils syttpbha syndicat agissant au nom des extravailleurs de lentreprise kanazo mais pourquoi eston arriv une situation conflictuelle entre lentreprise kanazo et ses extravailleurs pour le bureau national du syttpbha la raison est simple lentreprise kanazo est une entreprise familiale patriarcale qui ne sembarrasse pas des rgles dembauche des rgles de gestion du personnel des rgles de traitement salarial des rgles de licenciement bref aucune rgle du code du travail,0.2449
113,titre dexemple en france ditil un producteur de bl tire plus de la moiti de ses revenus de subventions il peut donc brader son bl sur le march mondial et le dverser dans les pays du sud,0.1027
114,on note galement la cration dun ministre dlgu auprs du ministre des enseignements secondaire suprieur et de la recherche scientifique charg de lenseignement technique et professionnel,0.0
115,la reconnaissance du terrain fut faite dans la matine du jour mme de la rencontre une raison supplmentaire pour craindre lissue du match,0.2263
116,fatimata legma fl je voudrais linstar de toute la population souhaiter tous et toutes une bonne et heureuse anne que soit dabord une anne de sant de paix de succs dans leurs diffrentes entreprises sur les diffrents chantiers de bataille et que la solidarit soit de mise au niveau de la population des bal pour que nous puissions conduire ensemble cette mission qui nous confie par le premier responsable de ce pays,0.9186
117,la phase dinformation et de sensibilisation,0.0
118,maintenant plus que jamais radio laafi va transmettre des connaissances aux populations en matire de sant agriculture ducation civique et ce dont besoin lauditeur en terme de connaissances nouvelles elle va aussi contribuer au changement de comportement au sein de la population face au vih et faire la promotion des droits des personnes vivant avec le vih travers des missions radiophoniques,0.1531
119,merci merci du fond du cur dtre venus si nombreux les occasions de se retrouver dans une ambiance si amicale et si conviviale ne sont jamais assez nombreuses aujourdhui en tous cas au seuil de cette nouvelle anne votre prsence compte beaucoup pour moi face un calendrier dj si rempli et la lourdeur des charges et des responsabilits que nous allons devoir assumer je ressens cette prsence comme un soutien elle est pour moi trs stimulante et elle nourrit mon optimisme pour notre ambition francophone,0.9413
120,au cours de cette assemble gnrale constitutive du samedi janvier les membres ont amend et adopt le statut et le rglement puis ont procd llection des membres du bureau lassociation reporters du faso se fixe pour objectif de dvelopper lesprit de confraternit entre journalistes dfendre limage du mtier et les intrts des membres le dveloppement dinitiatives en matire de formation la promotion du respect des rgles thiques et dontologiques de la profession seront aussi des dfis relever,0.4767
121,hier janvier le prtexte vite trouv dans les propos dune extrme clart voire de franchise du ministre detat ministre de lagriculture de leau et des ressources halieutiques qui aurait le tort de donner son sentiment sur qui va tre le candidat de son parti llection prsidentielle de,0.2023
122,cette occasion deux discours ont prononcs,0.0
123,lorsque dans notre dition du mercredi janvier dernier sidwaya nous appelions les partis politiques nous servir la campagne lectorale des programmes srieux et cohrents plutt que de se complaire dans des attaques en dessous de la ceinture et le dilatoire nous ne croyions pas si bien dire lentame de la campagne ou de la prcampagne le laisse percevoir car cest blaise compaor qui est le problme des opposants il ne doit plus se reprsenter arguentils sappuyant sur la relecture de larticle qui stipule que le mandat prsidentiel est de cinq ans renouvelable une fois blaise compaor est donc disqualifi un argumentaire qui cache mal leur ignorance volontaire du droit larticle du code civil napolonien en vigueur chez nous stipule en effet que la loi ne dispose que pour lavenir ajoutant quelle na point deffet rtroactif cest dire quau moment le nouvel article tait promulgu blaise compaor se trouvait dans la mme situation que tous les autres citoyens,-0.7309
124,lorsque hyppolite mergea de sa caverne aux dlices rveill par sa compagne il tait prs de deux heures du matin il fallait rentrer sans tarder et prparer un gros mensonge pour justifier ce retard prcipitamment il rintgra ses vtements et toujours suffisamment mch rentra chez lui,0.0772
125,quatre domaines principaux seront concerns par la convention ce sont le rseau routier la circulation des poids lourds sur les grands axes la scurit routire et les capacits techniques du ministre des infrastructures ainsi km de routes bitumes du rseau national prioritaire seront renforces et autres km feront lobjet dun entretien priodique en fonction des budgets qui resteront disponibles ces actions visent prvenir la dgradation des voies par des initiatives de rfection et par la lutte contre la surcharge des poids lourds devenus trs nombreux sur les routes burkinab depuis la crise ivoirienne les autres domaines dintervention contribueront entre autres amliorer les conditions de scurit en adaptant les routes aux exigences du trafic et en modifiant les comportements des usagers,-0.743
126,les quatre trophes dhonneur serviront rcompenser le prsident de la rpublique du pays hte le parrain institutionnel quest la banque centrale des etats de lafrique de louest bceao celui de la banque ouestafricaine de dveloppement boad la commission de lunion conomique et montaire ouestafricaine uemoa,0.0
127,jeanbaptiste compaor jbc dix ans aprs la cration de luemoa nous pouvons dire que lunion sest dveloppe elle cr un environnement favorable au dveloppement de nos etats membres le processus dintgration est en marche les structures et les conditions ont mises en place pour permettre lmergence dun rel march rgional le sommet de niamey nous permis de faire un bilan miparcours tout le monde est unanime reconnatre que la volont dintgration existe bel et bien au niveau des etats,0.6249
128,dans son discours douverture le prsident du cinclub des lycens de ouagadougou salam zampaligr rendu un vibrant hommage un homme un fils dafrique un cinasteconteur plein de talent le sngalais djibril diop mambty disparu le juillet et qui laisse derrire lui le jeune cinaste africain orphelin,0.2263
