,Commentaire,Score
129,en effet en dehors des dlgus qui accompagnent les plerins il mis sur place un comit compos dtudiants burkinab en arabie saoudite pour soccuper de leurs compatriotes plerins sur place il faut noter une amlioration dans lorganisation comparativement lanne dernire mme si des petites difficults surgissent et lies notamment des problmes de passeport au dernier moment el hadj adama sakand promet que des mesures seront prises pour grer les cas difficiles en arabie saoudite,0.6486
130,toutes ces manifestations ont eu lieu dabord la crmonie douverture ensuite la maison des jeunes et de la culture de sindou pour les troupes artistiques et enfin au village de tna les chasseurs ont organis une veille aux sons dinstruments de musique et de coups de fusils,-0.5106
131,travers une forte mobilisation les populations des trois villages ont tmoign toute leur reconnaissance de telles initiatives qui font de leau une priorit cest le prfet de fada qui offici la crmonie de lancement en prsence des responsables du projet adle un partenaire privilgi de lassociation base fandima des responsables locaux du village ainsi que des populations,0.6705
132,ce nest pas un procs spcial cest celui dun ivoirien qui commis un acte et devra faire face aux rigueurs de la loi ce sera un procs ouvert tout le monde cest pourquoi je nai pas institu daccrditations pour slectionner des personnes indiqu lafp kessi,0.296
133,cette premire runion de travail du conseil organise paris port sur le thme diversit culturelle et francophonie dans lespace francophone et lchelle mondiale la francophonie est en effet fortement implique dans le projet de convention sur la diversit culturelle en prparation lunesco convention qui aura des rpercussions majeures sur le dveloppement des industries lies la culture,0.5106
134,mme odile bonkoungou secrtaire gnral du gouvernement prsid la crmonie de passation de service hier mardi au sein du ministre passation de service entre deux mritants qui se sont mutuellement flicit et encourag tout en tmoignant leur reconnaissance au prsident du faso prsident du conseil des ministres et au premier ministre chef du gouvernement,0.2263
135,par ailleurs les rsultats des assises nationales sur lducation organises en avril et de lvaluation du plan dcennal de dveloppement de lenseignement de base en septembre ont confirm la ncessit et lurgence de la rorganisation effective du systme ducatif burkinab,0.1027
136,la corruption relev le secrtaire permanent du renlac dieudonn yamogo pris des proportions dramatiques au pays des hommes intgres aucun secteur dactivits nest pargn par le mal atil poursuivi face cette situation yamogo estim que les pouvoirs publics ont montr leurs limites les limites selon le renlac sont dues un dysfonctionnement dans les institutions et structures publiques de lutte anticorruption lesdites structures fait remarquer yamogo pchent le plus souvent par une insuffisance de moyens matriels et financiers et un manque de pouvoir de poursuite,-0.9451
137,les partis politiques cits et reprsents comme cidessus ont expos avoir sollicit laudience en vue de pouvoir utilement sinformer sur linculpation de matre prosper farama avocat de norbert michel tiendrebogo prsident du ffs la rencontre eu lieu le dcembre partir de heures la maison de lavocat sise au palais de justice ouagadougou,0.7506
138,des modestes ha dexploitation agricole ces dbuts en kani bicaba se retrouve la tte dune grande exploitation de ha rput gros travailleur lexploitant bicaba su mettre en valeur ses grandes superficies engendrant des rendements dpassant gnralement la moyenne cest au regard de tous ces efforts que ce producteur pas comme les autres distingu kaya lors de la journe nationale du paysan en effet kani bicaba fait chevalier de lordre du mrite avec agrafe agricole,0.6486
139,dans son album sad chante lamour rend hommage la femmemre dnonce la tricherie invite lacceptation de lautre au respect de lautorit parentale,0.4767
140,la dlgation burkinab eu une sance de travail avec les responsables du conseil suprme des femmes,0.3182
141,tout se passe dans le plus grand secret mais kantigui en eu vent au cdp on prpare activement les prochaines chances lectorales notamment la prsidentielle de ainsi kantigui constate que anicet kpoda un des principaux animateurs des anciennes campagnes du cdp vient dtre rappel durgence de lambassade du burkina faso paris il est en service depuis environ ans comme responsable du service social kpoda qui rentrerait samedi prochain va prendre en main entre autres la direction du sige du cdp,0.6293
142,un tel campement sera dun apport apprciable pour les visiteurs de ce site car prsentement il est formellement interdit de passer la nuit sur les lieux cela contribuera lever lune des principales contraintes qui mine le secteur du tourisme savoir le manque damnagement et de valorisation de sites touristiques,-0.4019
143,aprs un interrogatoire serr pi aurait rvl quil avait de faux billets achets chez un certain sa contre de vrais billets dont un taux dchange de environ cherchant aussi son intrt pi devait couler ce montant dont un bnfice de en bonnes coupureslorigine de ces billets suspects reste lie au pillage de lagence de la banque centrale des tats de lafrique de louest bceao bouak et dont les contours restent encore dfinir,0.3612
144,lobjectif rechercher est damliorer la fluidit des transports travers un rseau routier uniforme qui permette une interconnexion avec les autres pays de lafrique de louest la stratgie comporte un volet suppression des barrires non tarifaires,0.0
145,joseph zangreyanogho les etalons sont effectivement toulon depuis le janvier dernier il ont pu se dplacer port said en egypte pour affronter les pharaons avec un rsultat nul de un but partout aujourdhui janvier lentretien sest droul hier lquipe affronte la slection de la guine pour des contraintes techniques lencadrement supprim le match contre istres et cest le janvier que le groupe va rejoindre la tunisie,-0.1027
146,maxime ilboudo chauffeur jaimerais que blaise compaor se prsente aux lections de parce quil sait dj ce que le peuple veut et ce quil ne veut pas au lieu de chercher un autre prsident soucieux de ses propres intrts et attachs au pouvoir personnel au lieu de songer la construction du pays il vaut mieux que blaise compaor reste certes beaucoup de gens le critique mais que vous voulezvous on ne peut vivre sans tre critiqu donc je souhaite que le prsident compaor soit toujours le premier magistrat du pays il faut aussi quil oeuvre ce que les puissances occidentales ne nous exploitent pas,0.4215
147,fils du premier prsident du pays maurice yameogo dont un mouvement syndical brutalement court les airs de grandeurs la grande joie du peuple hermann malgr une carrire politique de plus de ans na pas encore russi tre autre chose que ce fils la recherche dun paradis perdu,0.4939
148,un homme en uniforme usait de son sifflet et le prsident du tribunal militaire ahmed coulibaly tentait de ramener le calme allant jusqu menacer au micro de faire vacuer le public si le silence ntait pas rtabli dans la salle quelques spectateurs membres du comit de soutien au policier arboraient des tshirts blancs au message clair recto verso seri est innocent librez dago sri,0.7003
149,selon la mission dvaluation dirige par le tunisien hdi annabi qui sest du reste fortement inspire du rapport tabli par le groupe des droits de lhomme de la mission des nations unies en cte divoire minuci les populations civiles continuent prcisment dtre victimes de harclements meurtres arrestations arbitraires torture dtentions au secret barrages routiers fouilles de maisons vols et extorsions,-0.4019
150,il nen est donc rien en tout cas pour linstant car on juste mond larbre on na pas voulu le draciner on reprend donc les me mes et on continue lexception notable de trois notabilits qui font les frais de ce ramnagement ministriel il sagit de notre ministre de tutelle raymond edouard oudraogo alias reo de djiri dakar du dpartement de lenvironnement et du cadre de vie et et et du gnral kouam lougu ministre de la dfense autant dire pas grandchose ou plutt si,0.3182
151,lors de cette visite les prsidents compaor et bryant feront un tour dhorizon des relations entre leurs deux etats et discuteront particulirement de la situation interne du liberia indiqu une source prsidentielle,0.3612
152,son excellence monsieur le prsident du faso et monsieur le premier ministre ont exhort lensemble des membres du conseil continuer uvrer inlassablement dans la cohsion et dans la solidarit pour la russite du programme de travail que sest assign le gouvernement de combat form le juin,0.5267
153,mohamed doumi md nous sommes des citoyens algriens et franais rsidant lpoque en france nous tions maris en france nos enfants sont des franais parmi nous il avait des tudiants des commerants des avocats des intellectuels des entrepreneurs nous avons ainsi expulss arbitrairement charles pasqua avait fait de nous le thme dune campagne lectorale pendant les lections il nous accusait dtre daccointance avec les intgristes algriens,0.2023
154,yro boly ministre de la dfense,0.0
155,en arrivant notre rdaction il tenait entre les mains le numro du confrre ivoirien dans lequel sont relats les faits recueillis auprs des membres de la famille issa baba reu plusieurs dcharges de chevrotine dans la jambe gauche ces bourreaux sont des lments de la gendarmerie dayam en faction dans le village de songan ce dcembre liton,0.0
156,lquipe de recherche sond lopinion de la population de ouagadougou sur la question de lavortement en interrogeant femmes et hommes en chantillon reprsentatif de la population de ouagadougou les rsultats montrent que lavortement est une pratique fortement dsapprouve socialement,0.3612
157,dynamisation du samu social burkina faso,0.3612
158,le document de base tient compte des spcificits de la ville de bobodioulasso dont le tissu dunits industrielles est trs toff avec pour consquence plus de deau uses rejetes dans la nature et le milieu urbain les impacts portent sur la sant le marachage et sappellent aussi pollution atmosphrique atteinte des nappes phratiques et des cours deau etc,-0.4788
159,dans sa rponse le hautcommissaire sbastien willy salu linitiative de la presse locale quil qualifie doriginale car selon lui cest la toute premire fois quil reoit les vux de ceuxl qui animent les mdias au niveau local leur endroit tous le hautcommissaire formul en retour des vux de sant de paix et de succs,0.3612
160,la preuve les talons sont leur participation conscutive une phase finale on se rappelle que pour sa re prsence ce niveau en au ghana sous le nom de haute volta il bnfici du fait que le mali et la cte divoire se sont neutraliss sur tapis vert,-0.0772
161,nous avons saisi loccasion pour parler de notre intrt mutuel pour la paix dans la sousrgion et galement des problmes de scurit qui existent aux frontires de certains etats guine cte divoire burkina faso le burkina faso tant reconnu pour son expertise en matire de gestion de leau nous avons sollicit auprs du prsident du faso dans le cadre de la coopration bilatrale entre nos deux pays pouvoir en bnficier,0.7902
162,bryant qui entam jeudi matin une visite officielle de deux jours au burkina faso soulign que sa conversation avec compaor stait concentre essentiellement sur les questions de paix et dintgration et avait aussi permis de renouveler leur amiti au bnfice de leurs peuples,0.7579
163,le octobre au soir le policier ivoirien avait abattu le journaliste franais dune balle de kalachnikov dans la tte alors que ce dernier attendait proximit du sige de la police nationale la libration de onze opposants,-0.1779
164,la maison darrt et de correction de banfora na toujours pas ouvert ses portes les travaux sont bloqus depuis des annes et malgr les promesses du gouvernement ils nont pas repris du coup les dlinquants et autres dtenus sont transfrs bobo dioulasso grce la comprhension des transporteurs qui dlivrent des billets gratuits pour amoindrir les charges et rduire les dplacements les magistrats ont trouv une alternative depuis le dcembre dernier les citations directes sont dsormais effectues au palais de justice de banfora,0.601
165,aussi sestil attel travailler donner un contenu cette notion cet effet les services techniques de ce ministre ont labor une stratgie nationale de rforme de letat mais dans le souci dobtenir le maximum de contributions et dexpertises dans la perspective dune bonne conduite de cette rforme le ministre en charge de la question travers la direction gnrale de la rforme de letat initi le prsent sminaire nationale lobjectif est daboutir llaboration du meilleur document de rfrence possible pour la conduite de cette rforme avant quil ne soit soumis au conseil des ministres pour adoption,0.6124
166,initialement prvus pour les et les vols dparts des plerins burkinab pour les lieux saints de lislam se sont drouls les et janvier en dehors de ce faux dpart une panne technique davion enregistre chez le transporteur air sngal la majeure partie de nos plerins ont pu embarquer pour la mecque seulement autres attendent encore de prendre leur vol dentre eux sont rgulirement inscrits au nom de la commission nationale dorganisation du plerinage la mecque cnopm et les autres par les dmarcheurs qui auraient tenu par devers eux largent de ces derniers selon le secrtaire permanent de la cnopm tous ceux qui se sont rgulirement inscrits la commission devraient en principe tre de ceux qui ont dj embarqu pour la mecque leur prsence dans le dernier lot des plerins sexplique par le fait que des dmarcheurs malhonntes ont introduit de faon frauduleuse les passeports de leurs plerins dans la souscommission transportpasseport,-0.8689
167,pendant trois semaines la tunisie sera le nombril de lafrique saffronteront les seize meilleures quipes du continent le hasard du tirage au sort log le burkina dans le groupe en compagnie du sngal du mali et du kenya sur le papier sngalais et maliens partent favoris,0.5106
168,volont dimmixtion dans les affaires intrieures dun parti le ministre sen dfend et par la voix de son reprsentant laudience du janvier lonard guira directeur des liberts publiques dit vouloir tout simplement aider dnouer la situation de blocage caus par le fait quaucun des organes mis en place par les protagonistes ntait comptent pour diriger le parti,0.1531
169,le discours douverture prononc par le prsident du pds flix koum soubeiga aprs avoir souhait la bienvenue aux invits et remerci les partis amis pour leur prsence et leurs messages au congrs il expliqu que le congrs tait destin faire le bilan et tirer les leons de lactivit du parti durant les trois ans couls depuis la reconnaissance officielle du pds,-0.2732
170,le deuxime laurat jol tour galement de lindpendant reu la somme de fcfa son article nabil bachour un boulanger sme la terreur paru dans lindpendant du septembre sduit le jury par le dvoilement dun aspect pernicieux de pratiques corruptrices,-0.1779
171,de lavis de el hadj boubacar yugo secrtaire permanent du cnopm le troisime avion qui tait un airbus ne pouvait transporter que personnes comparativement aux deux premiers boeings qui embarquaient chacun plus de personnes ce qui provoqu le non embarquement de la quarantaine de plerins mais le secrtaire permanent promet bel et bien que ces plerins seront du hadj par le biais dun vol rgulier destination des lieux saints dans les tout prochains jours,-0.0516
172,linspecteur ganou est galement auteur de plusieurs manuscrits nouvelles thtres et de textes de lecture dans les livres lire au burkina cours moyen et par des textes courts et faciles lire sillustrant par leur simplicit lauteur entend veiller la sensibilit des enfants qui guidera leur choix pour les rcitations lexamen,0.4019
173,et charles konan banny de se laisser aller lnumration des acquis le taux dinflation matris dans tous les pays membres de luemoa il ne dpasse pas aucun pays en afrique na fait mieux le ratio masse salarialerecettes fiscales de nos jours tourne autour de contre plus de la veille de la dvaluation la monnaie est convertible et le taux de couverture de la monnaie est de,0.5994
174,linverse la chine populaire de mao tse toung que le reste du monde mprisait en mais qui sest dote dune lite intellectuelle nationaliste dtermine recoller les mille morceaux de chine crs par les puissances imprialistes europennes cf guerre de lopium et ses seigneurs de la guerre se dresse firement aujourdhui face aux usa avec lesquels la chine traite dgal gal,-0.4019
175,dans le mme registre llimination au premier tour de la tunisie en avait entran une rvolution laquelle permettra du reste au pays datteindre la finale de ldition suivante en afrique du sud contrario les vainqueurs sont fts comme personne et ce ne sont pas les diables rouges du congo vainqueurs en encore moins les elphants de cte divoire rois de sngal qui diront le contraire cest dire que le football plus quun sport est devenu une religion en afrique et un moyen de rsoudre les crises politiques,-0.0936
176,absent de la salle pendant llection comme le prvoit le rglement hayatou chaleureusement acclam son retour au sein de lassemble,-0.0772
177,des joueurs de la trame de moumouni dagano peuvent faire la diffrence tout moment les etalons ont bnfici dun soutien financier de taille,0.5574
178,cela koflan traor transformateur et prsident du comit de contrle du cirb rpond que si le kilogramme de paddy est achet entre et cfa comme lont souhait les producteurs il serait invendable aprs la transformation eu gard leurs charges nergie salaires des travailleurs etc et du fait que le march est satur de riz import sous toutes les formes dons stocks dclasss aussi ces prix narrangent pas le transformateur quil est la concurrence du riz import aidant francs le kilogramme de riz dcortiqu le riz produit au burkina faso nest pas comptitif sur le march et le prix lev de notre riz pnaliserait en dernier ressort le consommateur,0.8861
179,au cours de cette audience le diplomate amricain not avec satisfaction des progrs accomplis depuis quelques annes par le burkina faso dans les domaines de la dmocratie et des droits de lhomme toute chose qui selon michal arietti participe de llection du burkina faso lagoa cela le ministre detat youssouf oudraogo rassur le diplomate amricain de la ferme volont du burkina faso travailler davantage et toujours pour le renforcement des droits de lhomme et de la dmocratie au burkina faso,0.5423
180,kouam lougu est sorti du gouvernement par la petite porte interpell par la justice dans le cadre du complot contre la sret de letat cest par souci de favoriser la manifestation de la vrit que le prsident du faso en accord avec son premier ministre la dcharg de sa fonction ministrielle,0.25
181,en effet la lgalit de cette candidature ne souffre daucune contestation crdible elle se fonde cette lgalit sur les dispositions de larticle de la constitution cause du principe gnral de la rgle de droit qui proscrit la rtroactivit de la loi tous les juristes mme ceux en herbe le savent bien ce principe de la non rtroactivit est fondamental en droit et impose de ne pas appliquer une loi nouvelle des actes situations ou des effets qui se sont produits avant la promulgation de celleci,0.0772
182,il ajout quen signe de solidarit le burkina allait assister la confrence des bailleurs de fonds du liberia prvue dbut fvrier new york,0.0
183,il dcid de participer lenvoi dune mission dobservation lectorale de lorganisation internationale de la francophonie oif si celleci tait saisie dune telle demande la rintgration de la section hatienne au sein de lapf sera tudie la suite des lections lgislatives et snatoriales,-0.128
184,la stratgie nationale assigne la rforme de letat deux objectifs ldification dun etat stratge qui promeut un dveloppement durable travers un systme de gouvernance partage qui articule harmonieusement et associe les diffrentes institutions politiques les acteurs sociaux et les entreprises prives dans les processus dlaboration et de mise en uvre de politiques de dveloppement pertinentes le renforcement continu dun etat de droit dmocratique et rpublicain qui garanti la justice assure la primaut du droit la transparence lgalit et le respect des droits et devoirs des citoyens,0.872
185,le secrtaire gnral du parti adama sr les reprsentants des hommes des jeunes des femmes et des cadres du parti ont tour tour pris la parole pour dune part souhaiter joyeux anniversaire tous les militants du rdeb et dautre part ritrer leur engagement uvrer la ralisation des idaux du parti la clbration de cet anniversaire aussi permis de lancer le mensuel du parti ecolo magazine un journal dinformations environnementales,0.9136
186,au cours de cette visite les deux chefs detat ont procd un large change de vues sur les questions bilatrales ainsi que sur les sujets dintrt rgional et international,0.2682
187,durant les deux jours de travaux ces participants ont bnfici de communications au total dix exposs ont prsents au cours de la rencontre les changes ont permis aux participants danalyser les acquis les forces et les faiblesses du processus de la revue miparcours et daboutir des conclusions portant dune part sur lensemble du programme de coopration et dautre part sur les programmes sectoriels,0.6908
188,mise au point dans les annes par une quipe de quatre chercheurs burkinab la mthode alfaa est une approche mthodologique propre au burkina qui permet des adultes alphabtiss dapprendre rapidement un franaise fondamental et fonctionnel,0.4019
189,la crmonie dintronisation tenu en deux tapes qui ont consist pour la premire ce que lon appelle la remise de la calebasse au chef et pour la seconde au port du bonnet correspondant la prsentation publique du chef la population,0.0
190,pascal kabor pk comme je lai toujours dit il ne faut pas sortir un album parce quil faut le sortir il faut rellement tre prt et si nous avons mis un long temps cest parce que nous sommes un artiste du terroir pour cela donc il fallu mener des recherches au niveau de la culture burkinab afin de concevoir une uvre originale et limage de lartiste que nous sommes beaucoup de personnes croient en moi et je ne dois pas les dcevoir jai fait ce silence pour travailler bien sr dans lombre cest pourquoi vous aurez bientt sur le march un album riche en couleurs folkloriques essentiellement tires du terroir national il sintitule boin ben bala,0.7579
191,lorganisation mondiale des douanes est un organisme intergouvernemental qui se veut indpendant et dont la mission est damliorer lefficacit et le rendement des administrations douanires,0.0
192,ceux qui ont perdu la lutte pour son contrle nont eu dautres arguments que de se ruer dans des oprations dstabilisatrices couples de campagnes de diabolisation qui atteint son paroxysme avec laffaire norbert zongo,-0.5574
193,en effet les aigles du mali que lentraneur tunisien avait mpriss travers ses dclarations davantmatch ont inflig une svre correction au onze national tunisien si je fais mme un match nul avec le mali je dmissionne avait dit en substance le coach tunisien trs hautain son seul mrite cest quil tenu parole en jetant lponge aprs cette cuisante dfaite,-0.25
194,pourtant en match de poule de qualification pour cette can les deux formations staient neutralises dakar et ouagadougou ce bref rappel historique nest pas pour remuer le couteau dans la plaie mais pour attirer lattention des etalons sur lintrt que revt cette premire rencontre battre le sngal nest pas impossible les etalons lavaient dj fait quand ils prparaient mali dakar il suffit de la rditer ce ne sera pas facile ce soir certes mais il faut croire,0.5851
195,lexception de natama remplac par hamidou balbon le technicien burkinab dispose de tout son monde le match contre la guine tait une occasion pour donner un temps de jeu aux rservistes afin quils puissent rpondre prsents si on les appelle au pied lev pour prendre la place des titulaires jean baptiste parkouda viceprsident de la fbf saisi lopportunit pour apporter des claircissements sur les problmes de prime poss par les joueurs cest un pass lointain diratil,0.5106
196,la cadhp aura un double mandat consultatif et contentieux elle pourra mettre des avis sur toute question juridique concernant la charte africaine des droits de lhomme et des peuples et rendre des arrts sur toute requte concernant linterprtation et lapplication des dispositions de la charte et autres instruments pertinents relatifs aux droits de lhomme ratifis par les etats concerns,0.0
